Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.007085263729095459,0.013226330280303955,0.026452213525772095,4.550814628601074e-05,-0.006546467542648315,0.011899828910827637,-0.02198682725429535,-0.013254038989543915,0.010744348168373108,0.0060614049434661865,-0.04169965162873268,0.01573004573583603,-0.024504825472831726,-0.03807899355888367,-0.01129622757434845,0.00043389201164245605,0.010371237993240356,-0.01516386866569519,-0.020207315683364868,0.005507469177246094
-0.005643367767333984,0.012962549924850464,0.00993528962135315,0.004945695400238037,0.0019349157810211182,-0.0023654699325561523,-0.003842964768409729,-0.004564106464385986,-0.004403211176395416,-0.004174411296844482,-0.005004405975341797,-0.004391990602016449,-0.0029320716857910156,1.0952353477478027e-05,0.0029309839010238647,0.004491895437240601,0.0029897689819335938,0.0005938112735748291,0.008533507585525513,0.0006240904331207275
-0.003528773784637451,0.026670128107070923,0.027828693389892578,0.021035879850387573,0.019059836864471436,0.01460634171962738,0.010194987058639526,0.007109224796295166,0.006414696574211121,0.006400357931852341,0.006179330870509148,0.00548022985458374,0.006469845771789551,0.008517175912857056,0.010204002261161804,0.0112379789352417,0.011152297258377075,0.016716569662094116,0.03099629282951355,0.023144155740737915
-0.003244638442993164,0.019608289003372192,0.021533936262130737,0.022125691175460815,0.018560439348220825,0.014000996947288513,0.01963306963443756,0.015387818217277527,0.011995986104011536,0.011709123849868774,0.010825454257428646,0.009265899658203125,0.008429519832134247,0.008028820157051086,0.008095934987068176,0.006950467824935913,0.006198108196258545,0.011894017457962036,0.02199462056159973,0.010748714208602905
-0.0012410283088684082,0.020813852548599243,0.024611204862594604,0.026338130235671997,0.03144487738609314,0.0372605174779892,0.036284416913986206,0.03094133734703064,0.02582491934299469,0.0212881937623024,0.019970672205090523,0.0179191455245018,0.016323454678058624,0.015818879008293152,0.014949873089790344,0.011717051267623901,0.008869707584381104,0.016716450452804565,0.02298906445503235,0.008642524480819702
-0.003819882869720459,0.004760146141052246,0.006608635187149048,0.009118854999542236,0.0168268084526062,0.01643829047679901,0.01600329577922821,0.01558956503868103,0.015926063060760498,0.015738021582365036,0.015298468992114067,0.015710368752479553,0.015138514339923859,0.01600193977355957,0.01563127338886261,0.01672378182411194,0.016005486249923706,0.01835012435913086,0.027330011129379272,0.01650485396385193
-0.006375163793563843,-0.004205077886581421,-0.0043600499629974365,-0.004278957843780518,-0.002359062433242798,-0.0019910186529159546,-0.0018042325973510742,-0.0015415698289871216,-0.0020345598459243774,-0.001439511775970459,-0.0008074864745140076,-0.00024245679378509521,0.0001904815435409546,0.0028807371854782104,0.00704231858253479,0.010404437780380249,0.014194846153259277,0.02028927206993103,0.025918275117874146,0.01730218529701233
-0.010644525289535522,-0.010243982076644897,-0.009986728429794312,-0.009437620639801025,-0.017359942197799683,-0.016461774706840515,-0.0176667720079422,-0.019246622920036316,-0.02027318999171257,-0.02088126912713051,-0.020165592432022095,-0.019092701375484467,-0.017396628856658936,-0.013527795672416687,-0.008750692009925842,-0.004626035690307617,0.0004933476448059082,0.006802111864089966,0.011281818151473999,0.004909515380859375
-0.015071332454681396,-0.01585996150970459,-0.017288953065872192,-0.01785781979560852,-0.018436014652252197,-0.01875995099544525,-0.024616137146949768,-0.028936877846717834,-0.03375792130827904,-0.03834741562604904,-0.04024701192975044,-0.03985065221786499,-0.03826168179512024,-0.03575371205806732,-0.03003774583339691,-0.024276405572891235,-0.018685907125473022,-0.013031452894210815,-0.00949433445930481,-0.014919102191925049
-0.015514135360717773,-0.016416162252426147,-0.017470210790634155,-0.018971562385559082,-0.019874781370162964,-0.020628690719604492,-0.021696284413337708,-0.023032575845718384,-0.03509256988763809,-0.03899935632944107,-0.04233935847878456,-0.04539612680673599,-0.046059802174568176,-0.047053560614585876,-0.045408234000205994,-0.040113359689712524,-0.035776734352111816,-0.03312310576438904,-0.030762970447540283,-0.025354981422424316
