Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.015226274728775024,-0.003718644380569458,-0.0019653141498565674,-0.001680821180343628,-0.001619488000869751,-0.0011837482452392578,-0.001464158296585083,-0.00142727792263031,-0.0012903660535812378,-9.959004819393158e-05,-0.0010384246706962585,-0.0006280392408370972,-0.0005255639553070068,-0.0006650537252426147,-0.00021767616271972656,0.00024133920669555664,-0.00019037723541259766,0.0005796253681182861,0.0017653703689575195,0.014392375946044922
-0.01480180025100708,-0.0024977922439575195,-0.0012936890125274658,-0.0012265145778656006,-0.0011593401432037354,-0.001092180609703064,-0.0009975582361221313,-0.0008830279111862183,-0.0007684826850891113,-0.0006539542227983475,-0.0005394220352172852,-0.00041721761226654053,-0.00030462443828582764,-0.00024305284023284912,-0.0001814514398574829,-0.00011992454528808594,3.319978713989258e-05,0.00026300549507141113,0.0018345117568969727,0.014474570751190186
-0.01526603102684021,-0.003163665533065796,-0.001747041940689087,-0.001659989356994629,-0.0015624165534973145,-0.0014509260654449463,-0.0013394057750701904,-0.0012279152870178223,-0.0011064037680625916,-0.000982917845249176,-0.0008597467094659805,-0.0007366538047790527,-0.0006135702133178711,-0.0004904717206954956,-0.00043345987796783447,-0.00026997923851013184,-5.900859832763672e-05,0.00016632676124572754,0.0019657015800476074,0.014668941497802734
-0.015313208103179932,-0.0033929646015167236,-0.0021274983882904053,-0.0020114779472351074,-0.0018940865993499756,-0.0017767399549484253,-0.001637279987335205,-0.0014818012714385986,-0.0013261586427688599,-0.0011693313717842102,-0.0010111033916473389,-0.0008529052138328552,-0.0006946921348571777,-0.000536501407623291,-0.00037623941898345947,-0.0001722872257232666,5.817413330078125e-05,0.0002802908420562744,0.0021017491817474365,0.014586985111236572
-0.015240669250488281,-0.0032145678997039795,-0.002098262310028076,-0.001979321241378784,-0.0019092261791229248,-0.0017661303281784058,-0.0016024261713027954,-0.0014406293630599976,-0.0012801289558410645,-0.0011196788400411606,-0.0009595900774002075,-0.000794827938079834,-0.0006254911422729492,-0.0004383772611618042,-0.00023318827152252197,-2.79843807220459e-05,0.00011536478996276855,0.0002772212028503418,0.0022959113121032715,0.014651447534561157
-0.015192657709121704,-0.0031261146068573,-0.0018372833728790283,-0.001711815595626831,-0.0015863776206970215,-0.0014793425798416138,-0.0013578087091445923,-0.0012349188327789307,-0.0011120885610580444,-0.0009892694652080536,-0.0008627865463495255,-0.0007306113839149475,-0.0005373954772949219,-0.00032298266887664795,-0.00015220046043395996,-5.9604644775390625e-06,0.00014036893844604492,0.0002899467945098877,0.0024236440658569336,0.014710754156112671
-0.014830201864242554,-0.002807021141052246,-0.0013630688190460205,-0.001300811767578125,-0.0012188255786895752,-0.0011014044284820557,-0.0009634345769882202,-0.0008200407028198242,-0.0006842464208602905,-0.000540630891919136,-0.0003963802009820938,-0.00024871528148651123,-0.00012427568435668945,1.0833144187927246e-05,0.0001535862684249878,0.0003037452697753906,0.000453948974609375,0.0006074309349060059,0.0021636784076690674,0.014631837606430054
-0.01443403959274292,-0.002274930477142334,-0.0008251667022705078,-0.0007228255271911621,-0.0006062984466552734,-0.0004958957433700562,-0.00038617849349975586,-0.0002715885639190674,-0.0001745671033859253,-0.00010816007852554321,-5.042925477027893e-05,-2.934783697128296e-05,4.814565181732178e-05,0.00012566149234771729,0.0002032071352005005,0.00028082728385925293,0.0003770589828491211,0.0004780590534210205,0.0017358958721160889,0.014140784740447998
-0.014767885208129883,-0.0025719106197357178,-0.0012752115726470947,-0.0011387467384338379,-0.0010057389736175537,-0.0008737146854400635,-0.0007407963275909424,-0.0006080269813537598,-0.0004866495728492737,-0.00042773038148880005,-0.00038648582994937897,-0.000294320285320282,-0.00020512938499450684,-0.0001160353422164917,-2.460181713104248e-05,6.696581840515137e-05,0.00015866756439208984,0.00028887391090393066,0.0017358958721160889,0.013939201831817627
-0.015237748622894287,-0.0031962692737579346,-0.0017326176166534424,-0.0015890896320343018,-0.0014442503452301025,-0.0012986958026885986,-0.00115300714969635,-0.0010321736335754395,-0.0009329766035079956,-0.0008338689804077148,-0.0007343776524066925,-0.0006271153688430786,-0.0005168914794921875,-0.0004065781831741333,-0.00029608607292175293,-0.00018861889839172363,-5.829334259033203e-05,7.241964340209961e-05,0.0016872286796569824,0.014002472162246704
-0.015152931213378906,-0.003426581621170044,-0.0018290579319000244,-0.0016657114028930664,-0.0015011727809906006,-0.0013458281755447388,-0.0012270808219909668,-0.0011085867881774902,-0.0009904950857162476,-0.0008712932467460632,-0.000748736783862114,-0.0006261467933654785,-0.0005030035972595215,-0.0003870278596878052,-0.000286787748336792,-0.00019159913063049316,-9.524822235107422e-05,1.749396324157715e-05,0.0013119876384735107,0.01362079381942749
-0.01501321792602539,-0.0030580461025238037,-0.0013555586338043213,-0.0011540651321411133,-0.0009824633598327637,-0.0008207857608795166,-0.0006878525018692017,-0.0005564093589782715,-0.00042323023080825806,-0.00029303692281246185,-0.00020617060363292694,-0.00011925399303436279,-6.86347484588623e-05,1.405179500579834e-05,0.00013236701488494873,0.00025922060012817383,0.000386655330657959,0.0005148351192474365,0.0016328692436218262,0.01397794485092163
-0.015044301748275757,-0.0029077231884002686,-0.001202315092086792,-0.0010226964950561523,-0.0008433759212493896,-0.0006947517395019531,-0.0005684494972229004,-0.00045496225357055664,-0.00034146010875701904,-0.00022818893194198608,-0.00012407638132572174,-5.9738755226135254e-05,2.0444393157958984e-05,0.00010512769222259521,0.0001904517412185669,0.0002811551094055176,0.0003904998302459717,0.0005768835544586182,0.001887500286102295,0.01434326171875
