Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.010835498571395874,0.020646870136260986,-0.010919332504272461,-0.02377837896347046,-0.010047465562820435,-0.02485516667366028,-0.010536819696426392,-0.05829465389251709,-0.014844581484794617,-0.03814489394426346,-0.054803963750600815,-0.029297374188899994,-0.008902102708816528,-0.038960978388786316,-0.03968058526515961,-0.024832189083099365,-0.049813926219940186,-0.03775602579116821,-0.02634674310684204,-0.012468457221984863
-0.008424937725067139,-0.005486100912094116,-0.004817873239517212,-0.005269825458526611,-0.005862623453140259,-0.005975410342216492,-0.005550652742385864,-0.005133628845214844,-0.004866063594818115,-0.004864400252699852,-0.005222775042057037,-0.005560517311096191,-0.00599941611289978,-0.0067297667264938354,-0.007323220372200012,-0.007725745439529419,-0.008443474769592285,-0.00737413763999939,-0.00485268235206604,0.0007918775081634521
-0.012525945901870728,-0.009047865867614746,-0.008743494749069214,-0.009288132190704346,-0.00944414734840393,-0.009321287274360657,-0.009141996502876282,-0.008966796100139618,-0.009028330445289612,-0.00932447798550129,-0.009488418698310852,-0.009736984968185425,-0.010396808385848999,-0.011102527379989624,-0.011400192975997925,-0.011631995439529419,-0.011040329933166504,-0.009468644857406616,-0.00912502408027649,-0.0035123825073242188
-0.01677045226097107,-0.012240022420883179,-0.01207020878791809,-0.012637704610824585,-0.01259160041809082,-0.012511730194091797,-0.012478813529014587,-0.012322083115577698,-0.012647733092308044,-0.013041556812822819,-0.01342594251036644,-0.013974525034427643,-0.014275848865509033,-0.014342471957206726,-0.014289125800132751,-0.013967037200927734,-0.013440430164337158,-0.0120391845703125,-0.011871367692947388,-0.007042407989501953
-0.019878536462783813,-0.014752238988876343,-0.014924019575119019,-0.01549297571182251,-0.01548108458518982,-0.015396147966384888,-0.015206500887870789,-0.015371248126029968,-0.015593573451042175,-0.015737418085336685,-0.016005422919988632,-0.01640956848859787,-0.016754239797592163,-0.016906723380088806,-0.01688571274280548,-0.016512155532836914,-0.015825092792510986,-0.014845848083496094,-0.014660030603408813,-0.011018335819244385
-0.022714614868164062,-0.01650264859199524,-0.017247021198272705,-0.017994433641433716,-0.01797807216644287,-0.017895326018333435,-0.01793573796749115,-0.017982691526412964,-0.018072854727506638,-0.018398264423012733,-0.018751122057437897,-0.01918025314807892,-0.019211530685424805,-0.019353166222572327,-0.019268259406089783,-0.018952161073684692,-0.018677443265914917,-0.018512248992919922,-0.018038392066955566,-0.013633370399475098
-0.02975863218307495,-0.01891028881072998,-0.01971915364265442,-0.02041417360305786,-0.019828349351882935,-0.019499585032463074,-0.019423261284828186,-0.01938801258802414,-0.019315123558044434,-0.019610241055488586,-0.019804641604423523,-0.02001352608203888,-0.02027714252471924,-0.02038632333278656,-0.020509764552116394,-0.02044770121574402,-0.02049615979194641,-0.02016034722328186,-0.019826918840408325,-0.01513528823852539
-0.030651628971099854,-0.02137276530265808,-0.021642476320266724,-0.022222548723220825,-0.022495359182357788,-0.02262111008167267,-0.022684231400489807,-0.022774502635002136,-0.022669721394777298,-0.022617841139435768,-0.02331697568297386,-0.0235418900847435,-0.023609399795532227,-0.023621127009391785,-0.023828253149986267,-0.024074167013168335,-0.02433258295059204,-0.02394971251487732,-0.02354791760444641,-0.01232922077178955
-0.02910056710243225,-0.02045777440071106,-0.02088889479637146,-0.02151036262512207,-0.022512465715408325,-0.023075565695762634,-0.02344171702861786,-0.023736968636512756,-0.02439587563276291,-0.02535371668636799,-0.026042886078357697,-0.026325367391109467,-0.02662748098373413,-0.026959523558616638,-0.027330860495567322,-0.02747979760169983,-0.027760058641433716,-0.027518659830093384,-0.026246368885040283,-0.014626622200012207
-0.029467254877090454,-0.021823912858963013,-0.02238813042640686,-0.02343684434890747,-0.024537086486816406,-0.02525392174720764,-0.025637492537498474,-0.0264214426279068,-0.02714793011546135,-0.0279251541942358,-0.02862796187400818,-0.02929246425628662,-0.029905378818511963,-0.030623599886894226,-0.031062498688697815,-0.030908823013305664,-0.030796349048614502,-0.030405133962631226,-0.026521354913711548,-0.013619065284729004
-0.028439611196517944,-0.02015170454978943,-0.022411614656448364,-0.02423804998397827,-0.02593126893043518,-0.02711014449596405,-0.028151795268058777,-0.02856375277042389,-0.0288405641913414,-0.029323268681764603,-0.02979251742362976,-0.02992769330739975,-0.030056893825531006,-0.030394569039344788,-0.030669167637825012,-0.03053191304206848,-0.030730783939361572,-0.03060704469680786,-0.02781239151954651,-0.01710832118988037
-0.015516281127929688,0.0038340389728546143,0.005415916442871094,-0.01301872730255127,-0.015118926763534546,-0.026645705103874207,-0.02820281684398651,-0.028616532683372498,-0.028892435133457184,-0.029106147587299347,-0.02928996831178665,-0.031170807778835297,-0.03356051445007324,-0.034205496311187744,-0.03478078544139862,-0.035437583923339844,-0.0355868935585022,-0.03569623827934265,-0.028908848762512207,-6.735324859619141e-06
0.00546872615814209,0.024186760187149048,0.04170137643814087,0.0425456166267395,-0.03865930438041687,-0.03994248807430267,-0.03970508277416229,-0.039588555693626404,-0.039445288479328156,-0.03896568343043327,-0.03840610757470131,-0.03810378164052963,-0.037933677434921265,-0.037797436118125916,-0.03779517114162445,-0.03789535164833069,-0.03793054819107056,-0.0377785861492157,-0.03430703282356262,0.048419952392578125
0.014729619026184082,0.026126056909561157,0.028473466634750366,0.02877897024154663,0.027517229318618774,-0.04200367629528046,-0.04265831410884857,-0.04250022768974304,-0.04219365864992142,-0.041500672698020935,-0.04083632305264473,-0.04065151512622833,-0.03976599872112274,-0.0390985906124115,-0.04026775062084198,-0.04026785492897034,-0.040018290281295776,-0.03971406817436218,-0.03580719232559204,0.045230865478515625
0.014339566230773926,0.025994926691055298,0.030261904001235962,0.030871927738189697,0.03013172745704651,-0.04028940200805664,-0.04209508001804352,-0.0426645502448082,-0.04233074188232422,-0.041923463344573975,-0.04116290435194969,-0.04010261595249176,-0.03961223363876343,-0.03949771821498871,-0.04149504005908966,-0.042531102895736694,-0.04218244552612305,-0.04182791709899902,-0.03750044107437134,0.03181704878807068
0.01453167200088501,0.026924967765808105,0.03275737166404724,0.033370792865753174,0.03268235921859741,-0.03924952447414398,-0.04194679856300354,-0.043275028467178345,-0.04266443848609924,-0.04221418499946594,-0.04140809550881386,-0.040702320635318756,-0.040677234530448914,-0.040610358119010925,-0.04307909309864044,-0.04490116238594055,-0.044447362422943115,-0.043974608182907104,-0.03945571184158325,0.02873268723487854
0.01155555248260498,0.026148825883865356,0.032963573932647705,0.034391939640045166,0.03375604748725891,-0.03771685063838959,-0.040896132588386536,-0.04275769740343094,-0.045561812818050385,-0.044468410313129425,-0.04347825422883034,-0.042904436588287354,-0.042143821716308594,-0.04177142679691315,-0.04426966607570648,-0.04682698845863342,-0.04648500680923462,-0.04597577452659607,-0.041164547204971313,0.023981571197509766
-0.047147899866104126,0.021156758069992065,0.028797924518585205,0.031151920557022095,0.03070738911628723,-0.041562244296073914,-0.04438759386539459,-0.04871891438961029,-0.04922165721654892,-0.04587569460272789,-0.04466778412461281,-0.043905600905418396,-0.042635753750801086,-0.04389044642448425,-0.046151503920555115,-0.04855111241340637,-0.048513710498809814,-0.04803091287612915,0.014575451612472534,0.026541560888290405
-0.054521024227142334,-0.05027392506599426,0.02396640181541443,0.02716800570487976,0.02678680419921875,-0.05521741509437561,-0.05665577948093414,-0.055917322635650635,-0.055269885808229446,-0.05377791449427605,-0.05411224439740181,-0.05249932408332825,-0.05051511526107788,-0.0515114963054657,-0.05213235318660736,-0.051471978425979614,-0.0509149432182312,-0.05055466294288635,-0.0008831620216369629,0.025750964879989624
-0.0638633668422699,-0.06640002131462097,-0.0667676031589508,-0.06567078828811646,-0.0073438286781311035,-0.06094841659069061,-0.0594196617603302,-0.05868421494960785,-0.05760547146201134,-0.05551605671644211,-0.05599367991089821,-0.05596664547920227,-0.055620208382606506,-0.05534082651138306,-0.05481503903865814,-0.05427446961402893,-0.053901493549346924,-0.05372151732444763,-0.04972568154335022,0.01377636194229126
-0.021309852600097656,-0.007652848958969116,0.028738826513290405,0.03280475735664368,0.030143648386001587,-0.039121076464653015,-0.016566887497901917,-0.04356216639280319,-0.00908176600933075,-0.020448440685868263,-0.04325414076447487,-0.023848697543144226,-0.042942941188812256,-0.018301382660865784,-0.03852395713329315,-0.04218602180480957,-0.016200721263885498,-0.04231247305870056,-0.018503934144973755,0.028456538915634155
-0.008424937725067139,-0.005486100912094116,-0.004817932844161987,-0.005269885063171387,-0.005862623453140259,-0.005975440144538879,-0.005550682544708252,-0.005133628845214844,-0.004866063594818115,-0.0048643965274095535,-0.005222778767347336,-0.005560576915740967,-0.00599941611289978,-0.006729781627655029,-0.0073231905698776245,-0.007725745439529419,-0.008443474769592285,-0.00737413763999939,-0.00485268235206604,0.0007918775081634521
-0.012525945901870728,-0.009047865867614746,-0.008743494749069214,-0.009288132190704346,-0.00944414734840393,-0.009321257472038269,-0.009141996502876282,-0.008966788649559021,-0.009028330445289612,-0.009324468672275543,-0.00948840007185936,-0.009718328714370728,-0.010396793484687805,-0.01110251247882843,-0.011400192975997925,-0.011631995439529419,-0.011040329933166504,-0.009468644857406616,-0.00912502408027649,-0.0035123825073242188
-0.01677045226097107,-0.012240022420883179,-0.01207020878791809,-0.012637853622436523,-0.01259160041809082,-0.012511730194091797,-0.012478813529014587,-0.012321360409259796,-0.012647733092308044,-0.01304156519472599,-0.013425946235656738,-0.013974606990814209,-0.014266401529312134,-0.014342471957206726,-0.014289125800132751,-0.013967037200927734,-0.013440430164337158,-0.0120391845703125,-0.011871367692947388,-0.007042407989501953
-0.019878536462783813,-0.014752238988876343,-0.014924079179763794,-0.01549297571182251,-0.015481054782867432,-0.0153961181640625,-0.015206500887870789,-0.015370771288871765,-0.015593566000461578,-0.015737418085336685,-0.016000401228666306,-0.01640918105840683,-0.016753986477851868,-0.016906723380088806,-0.01688571274280548,-0.016512155532836914,-0.015825092792510986,-0.01484590768814087,-0.014660030603408813,-0.01101839542388916
-0.022714614868164062,-0.01650264859199524,-0.017246991395950317,-0.017988234758377075,-0.017978042364120483,-0.01788914203643799,-0.017931997776031494,-0.017982691526412964,-0.01807410642504692,-0.018398243933916092,-0.018751081079244614,-0.0191708505153656,-0.01921170949935913,-0.019353166222572327,-0.019268259406089783,-0.018952161073684692,-0.01867741346359253,-0.018512248992919922,-0.018038392066955566,-0.013633370399475098
-0.02975863218307495,-0.018910348415374756,-0.01971915364265442,-0.020320624113082886,-0.019828349351882935,-0.019574984908103943,-0.019467294216156006,-0.019534572958946228,-0.019315160810947418,-0.019610248506069183,-0.019798345863819122,-0.02001352608203888,-0.02027714252471924,-0.02038632333278656,-0.020509764552116394,-0.02044770121574402,-0.02049615979194641,-0.02016034722328186,-0.01982685923576355,-0.01513528823852539
-0.030651628971099854,-0.02137276530265808,-0.021642416715621948,-0.022229135036468506,-0.022462517023086548,-0.022620797157287598,-0.022685930132865906,-0.02277413010597229,-0.022669725120067596,-0.022617843002080917,-0.02331697568297386,-0.023541904985904694,-0.023609399795532227,-0.023621127009391785,-0.023828253149986267,-0.024074196815490723,-0.02433258295059204,-0.02394971251487732,-0.02354791760444641,-0.01232922077178955
-0.02910056710243225,-0.02045777440071106,-0.02088889479637146,-0.02151036262512207,-0.022512495517730713,-0.023075565695762634,-0.02344168722629547,-0.023736968636512756,-0.02439587563276291,-0.025353718549013138,-0.026042886078357697,-0.026325367391109467,-0.02662748098373413,-0.026959523558616638,-0.027330860495567322,-0.02747979760169983,-0.02775999903678894,-0.027518659830093384,-0.026246368885040283,-0.014626622200012207
-0.029467254877090454,-0.021823912858963013,-0.022388070821762085,-0.02343672513961792,-0.024537086486816406,-0.02525392174720764,-0.025637492537498474,-0.026421457529067993,-0.027147818356752396,-0.027925152331590652,-0.02862796187400818,-0.02929246425628662,-0.029905378818511963,-0.030623599886894226,-0.031062528491020203,-0.030908823013305664,-0.030796349048614502,-0.030405133962631226,-0.026521354913711548,-0.013619065284729004
