Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.013051092624664307,-0.0031622350215911865,-0.003192812204360962,-0.0025166869163513184,-0.0031615793704986572,-0.002465963363647461,-0.0018460899591445923,-0.0023624300956726074,-0.00257129967212677,0.002545401453971863,-0.003359496593475342,-0.00171603262424469,-0.003382444381713867,-0.0017284005880355835,-0.0033089816570281982,-0.005624234676361084,-0.004588723182678223,0.002247750759124756,0.004498690366744995,0.010305225849151611
-0.0177251398563385,-0.0031377971172332764,9.718537330627441e-05,-0.0013622939586639404,-0.0029159486293792725,-0.004435822367668152,-0.00568525493144989,-0.005949094891548157,-0.00620625913143158,-0.006654063239693642,-0.006908927112817764,-0.006673060357570648,-0.006562978029251099,-0.00655268132686615,-0.006253793835639954,-0.00554993748664856,-0.004429638385772705,-0.0033093392848968506,0.003040105104446411,0.015235573053359985
-0.01704755425453186,-0.005785077810287476,-0.003934770822525024,-0.0038529634475708008,-0.003866344690322876,-0.004128932952880859,-0.004381254315376282,-0.004629641771316528,-0.004788920283317566,-0.004769694060087204,-0.0047505199909210205,-0.004933774471282959,-0.004985511302947998,-0.004786550998687744,-0.004651561379432678,-0.0045633018016815186,-0.004505842924118042,-0.003547579050064087,0.002254694700241089,0.014972269535064697
-0.0166664719581604,-0.005319863557815552,-0.003459423780441284,-0.0033461451530456543,-0.0033012032508850098,-0.0032491683959960938,-0.0031968802213668823,-0.0031653493642807007,-0.0031283870339393616,-0.0031449496746063232,-0.0032457150518894196,-0.0033484473824501038,-0.003449380397796631,-0.0035543590784072876,-0.003657907247543335,-0.0034042298793792725,-0.0032776594161987305,-0.003047049045562744,0.0017398297786712646,0.014304161071777344
-0.016357421875,-0.005011111497879028,-0.0029570460319519043,-0.002903670072555542,-0.002850264310836792,-0.0026172250509262085,-0.0022424310445785522,-0.002161353826522827,-0.0021888241171836853,-0.002100350335240364,-0.00229724682867527,-0.002585969865322113,-0.0028837919235229492,-0.0031101107597351074,-0.003300026059150696,-0.0033975541591644287,-0.002954035997390747,-0.0025094151496887207,0.0012210309505462646,0.013816267251968384
-0.016130506992340088,-0.004651099443435669,-0.002551168203353882,-0.002444922924041748,-0.00230446457862854,-0.002279311418533325,-0.0025475621223449707,-0.0022827833890914917,-0.002002015709877014,-0.0017692744731903076,-0.001753333956003189,-0.001710645854473114,-0.001963585615158081,-0.0022334903478622437,-0.002744331955909729,-0.0031284689903259277,-0.003491222858428955,-0.0037088096141815186,-0.0006462633609771729,0.011507898569107056
-0.01612067222595215,-0.004562556743621826,-0.002674669027328491,-0.0027902424335479736,-0.0030201375484466553,-0.002912193536758423,-0.0026311278343200684,-0.002344369888305664,-0.0020763427019119263,-0.00191480852663517,-0.0018482357263565063,-0.002006836235523224,-0.0022936463356018066,-0.002507135272026062,-0.0027397871017456055,-0.003079026937484741,-0.00344771146774292,-0.0038410723209381104,-0.0014554262161254883,0.009837865829467773
-0.016163498163223267,-0.0048434436321258545,-0.0029152333736419678,-0.0031647086143493652,-0.003111332654953003,-0.0028333663940429688,-0.0025921612977981567,-0.002334192395210266,-0.0022594481706619263,-0.0024459101259708405,-0.0027266573160886765,-0.0030252933502197266,-0.003217935562133789,-0.003263041377067566,-0.0032618194818496704,-0.003197282552719116,-0.0032143890857696533,-0.0033957362174987793,-0.0011609196662902832,0.010318994522094727
-0.016124576330184937,-0.004846662282943726,-0.0025166571140289307,-0.002492368221282959,-0.002466529607772827,-0.0025958865880966187,-0.0028662383556365967,-0.002826988697052002,-0.0029245615005493164,-0.0030981600284576416,-0.003384597599506378,-0.0035287141799926758,-0.0035469532012939453,-0.0035988539457321167,-0.003651142120361328,-0.0036305487155914307,-0.003404676914215088,-0.0032423734664916992,-0.0008175671100616455,0.010825693607330322
-0.015607684850692749,-0.0037615597248077393,-0.0015898644924163818,-0.0018567442893981934,-0.0021205246448516846,-0.0023843497037887573,-0.002648264169692993,-0.0028856992721557617,-0.00307513028383255,-0.002936549484729767,-0.0030822642147541046,-0.0031448453664779663,-0.0032073110342025757,-0.003269597887992859,-0.0032716691493988037,-0.0030268728733062744,-0.002842634916305542,-0.002688795328140259,-0.00023749470710754395,0.011742651462554932
