Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.013965219259262085,-0.005798131227493286,0.0019038021564483643,0.00040724873542785645,0.0019113123416900635,0.0005882680416107178,0.0016836374998092651,-0.0012909471988677979,0.0018668025732040405,0.00036809779703617096,-0.0012285895645618439,0.0003164932131767273,0.0014451444149017334,-0.00016964972019195557,0.00016136467456817627,0.0010453760623931885,-0.001351088285446167,0.00032320618629455566,0.0031983256340026855,0.015923500061035156
-0.013662517070770264,-0.0010765492916107178,0.002699524164199829,0.002624809741973877,0.0025455057621002197,0.002444744110107422,0.0023439377546310425,0.0022740960121154785,0.002251848578453064,0.00223349966108799,0.0022205282002687454,0.0022075623273849487,0.0021934062242507935,0.0021828263998031616,0.002088978886604309,0.0020016133785247803,0.0019191503524780273,0.0018440186977386475,0.004269301891326904,0.016128718852996826
-0.013943135738372803,-0.0013759434223175049,0.0022746622562408447,0.0020119547843933105,0.0019128620624542236,0.0018137693405151367,0.0016378313302993774,0.0016631633043289185,0.0016838759183883667,0.001672297716140747,0.001660965383052826,0.0016541481018066406,0.0016472935676574707,0.0016407817602157593,0.001695781946182251,0.0018748939037322998,0.0021358728408813477,0.0022276341915130615,0.00435212254524231,0.015474706888198853
-0.014115512371063232,-0.001765519380569458,0.001962333917617798,0.0018907785415649414,0.0017853081226348877,0.001649215817451477,0.0016350895166397095,0.001723945140838623,0.0017723441123962402,0.0017784666270017624,0.0017845593392848969,0.0017914772033691406,0.0018038749694824219,0.0018270760774612427,0.002023443579673767,0.002058655023574829,0.0020322203636169434,0.0019990503787994385,0.004527181386947632,0.01604074239730835
-0.014042705297470093,-0.0016386210918426514,0.0019889771938323975,0.0018734335899353027,0.0017760992050170898,0.0016443878412246704,0.0017118901014328003,0.0017776191234588623,0.0018518716096878052,0.001908428966999054,0.0019667036831378937,0.0019762665033340454,0.0020003318786621094,0.0018832981586456299,0.0017662793397903442,0.0016374289989471436,0.0015051662921905518,0.0014545321464538574,0.004239112138748169,0.015652716159820557
-0.013938099145889282,-0.0017940402030944824,0.0018537938594818115,0.0017738640308380127,0.0017570555210113525,0.0017362087965011597,0.0017182081937789917,0.0017168223857879639,0.001779794692993164,0.0018427353352308273,0.0016508698463439941,0.0015888586640357971,0.0015268027782440186,0.001453116536140442,0.001321360468864441,0.0012059509754180908,0.0011667907238006592,0.0011277198791503906,0.004281729459762573,0.01559862494468689
-0.014058351516723633,-0.0018348395824432373,0.0018738806247711182,0.0017802119255065918,0.0017465651035308838,0.0017733275890350342,0.00182439386844635,0.0018550604581832886,0.0017448514699935913,0.0016507059335708618,0.0015575140714645386,0.001476570963859558,0.0014287233352661133,0.001402348279953003,0.0013757944107055664,0.0013492107391357422,0.001313328742980957,0.0012530386447906494,0.004505366086959839,0.016000688076019287
-0.014234542846679688,-0.0018936991691589355,0.0018157660961151123,0.001702427864074707,0.001702636480331421,0.0016562938690185547,0.001609906554222107,0.0015683472156524658,0.001545742154121399,0.001516677439212799,0.0014060549437999725,0.001340426504611969,0.0012916922569274902,0.0012480765581130981,0.0012044757604599,0.0011449754238128662,0.001057267189025879,0.000983208417892456,0.004270106554031372,0.015870869159698486
-0.014428436756134033,-0.0021628141403198242,0.0012774169445037842,0.0011467337608337402,0.0011058151721954346,0.001062646508216858,0.0010180175304412842,0.0009770095348358154,0.0009309202432632446,0.000887550413608551,0.0008991565555334091,0.0009136572480201721,0.000870928168296814,0.0008090287446975708,0.0007222890853881836,0.0006329119205474854,0.0005543231964111328,0.0004825294017791748,0.003588765859603882,0.01526150107383728
-0.01473158597946167,-0.0025471150875091553,0.000658184289932251,0.0005554556846618652,0.00046566128730773926,0.0004169940948486328,0.00038133561611175537,0.0003388822078704834,0.0003234297037124634,0.00032474100589752197,0.000326007604598999,0.0003183633089065552,0.0002651810646057129,0.00021623075008392334,0.00016263127326965332,8.448958396911621e-05,1.4841556549072266e-05,-4.982948303222656e-05,0.0029057860374450684,0.014554321765899658
-0.015181362628936768,-0.003134220838546753,3.758072853088379e-05,-7.030367851257324e-05,-0.00017181038856506348,-0.0002658665180206299,-0.0003347545862197876,-0.0003298521041870117,-0.0003099888563156128,-0.0002915225923061371,-0.0003431588411331177,-0.0003701448440551758,-0.0003954470157623291,-0.00042538344860076904,-0.0004553794860839844,-0.00046372413635253906,-0.00048792362213134766,-0.0005266368389129639,0.0021921098232269287,0.014732420444488525
-0.014991134405136108,-0.0029339492321014404,0.0004298388957977295,0.0003460049629211426,0.0002630949020385742,0.00019407272338867188,0.00016416609287261963,0.00013396143913269043,0.0001102834939956665,0.00010383129119873047,8.856505155563354e-05,7.225573062896729e-05,5.78463077545166e-05,4.3645501136779785e-05,2.968311309814453e-05,1.6063451766967773e-05,2.1278858184814453e-05,-1.96993350982666e-05,0.0029601752758026123,0.014876753091812134
-0.015232861042022705,-0.002836883068084717,0.0006116926670074463,0.0006268620491027832,0.0006461441516876221,0.0007162094116210938,0.0006781667470932007,0.0006144195795059204,0.0005459785461425781,0.00051121786236763,0.0004852619022130966,0.0004803985357284546,0.0004795640707015991,0.00047904253005981445,0.00047750771045684814,0.0004468858242034912,0.0003864169120788574,0.0003267824649810791,0.003595799207687378,0.01526874303817749
-0.015745073556900024,-0.003285020589828491,-8.568167686462402e-05,1.4901161193847656e-06,7.382035255432129e-05,0.00014002621173858643,0.00019316375255584717,0.00017651915550231934,0.0001399517059326172,0.00010760501027107239,0.00010274350643157959,5.433708429336548e-05,6.338953971862793e-05,5.2288174629211426e-05,7.316470146179199e-06,-2.950429916381836e-05,-6.541609764099121e-05,-0.00010022521018981934,0.003341853618621826,0.015369594097137451
-0.016378402709960938,-0.0038049519062042236,-0.0004512369632720947,-0.00040417909622192383,-0.0003591477870941162,-0.00031526386737823486,-0.0002722889184951782,-0.00023853778839111328,-0.00022187083959579468,-0.00019842945039272308,-0.00021972693502902985,-0.00023628771305084229,-0.00033032894134521484,-0.00039955973625183105,-0.0004374682903289795,-0.00047409534454345703,-0.0005092918872833252,-0.0005327761173248291,0.00315701961517334,0.015380293130874634
-0.01701417565345764,-0.00437125563621521,-0.00083199143409729,-0.0007662177085876465,-0.0007024705410003662,-0.0006404370069503784,-0.0005797892808914185,-0.0005201101303100586,-0.0004722699522972107,-0.00042855367064476013,-0.0004428774118423462,-0.00045696645975112915,-0.0004704892635345459,-0.0005407035350799561,-0.0005292892456054688,-0.0005498230457305908,-0.0005739927291870117,-0.0005453526973724365,0.0032682716846466064,0.015338510274887085
-0.01747146248817444,-0.005208224058151245,-0.001216292381286621,-0.0011776089668273926,-0.0011422336101531982,-0.001109585165977478,-0.001079067587852478,-0.0010507255792617798,-0.0010573714971542358,-0.001021670177578926,-0.001019427552819252,-0.0010168924927711487,-0.0010136067867279053,-0.0010091960430145264,-0.001144126057624817,-0.0011880695819854736,-0.0011500716209411621,-0.0011248290538787842,0.0025480985641479492,0.015326172113418579
