Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.012976497411727905,-0.0016429722309112549,-0.0005342066287994385,-0.00022143125534057617,7.528066635131836e-05,-0.00019097328186035156,0.001032128930091858,0.0002129077911376953,-0.00012849271297454834,0.0016691610217094421,1.665949821472168e-05,-9.144842624664307e-05,0.00044718384742736816,0.0008323341608047485,0.0007355213165283203,0.0009068548679351807,0.0011486411094665527,0.0012166798114776611,0.0014533400535583496,0.01417955756187439
-0.014298290014266968,-0.0016402900218963623,-0.0007896721363067627,-0.0005984008312225342,-0.0004507005214691162,-0.00031606853008270264,-0.00025115907192230225,-0.0001862645149230957,-0.00012134015560150146,-5.640089511871338e-05,0.00010398030281066895,0.00028727948665618896,0.0004555433988571167,0.0006057173013687134,0.0007845163345336914,0.0009633004665374756,0.0011421442031860352,0.0014728009700775146,0.0036456286907196045,0.01665496826171875
-0.014398396015167236,-0.0020484626293182373,-0.0010069310665130615,-0.0008479952812194824,-0.0006889998912811279,-0.0006056129932403564,-0.0005234479904174805,-0.0003806650638580322,-0.0001998022198677063,-1.891516149044037e-05,0.00016504712402820587,0.0003492012619972229,0.000533372163772583,0.0007112324237823486,0.000836297869682312,0.0009643137454986572,0.001151055097579956,0.0013320744037628174,0.0029332339763641357,0.015787601470947266
-0.014374583959579468,-0.0018675029277801514,-0.000629037618637085,-0.0006058812141418457,-0.000543445348739624,-0.0004215538501739502,-0.0002996474504470825,-0.00022161006927490234,-0.00011990964412689209,7.279589772224426e-05,0.0002400428056716919,0.0003967657685279846,0.0005559921264648438,0.0007153600454330444,0.0007876604795455933,0.000883251428604126,0.0009500384330749512,0.0010168850421905518,0.0020128190517425537,0.015096575021743774
-0.014597982168197632,-0.002208888530731201,-0.0005036890506744385,-0.00042364001274108887,-0.00038740038871765137,-0.00035440921783447266,-0.00032132863998413086,-0.00028821825981140137,-0.00025509297847747803,-0.00022192858159542084,-0.00020293332636356354,-0.00016902387142181396,-0.00023823976516723633,-0.0002050548791885376,-4.9114227294921875e-05,0.00010141730308532715,0.00021502375602722168,0.0002913475036621094,0.0013740360736846924,0.013982236385345459
-0.014473140239715576,-0.0018036067485809326,-0.0004087984561920166,-0.000353395938873291,-0.00029793381690979004,-0.0002372264862060547,-0.00019438564777374268,-0.00015592575073242188,-0.00013930350542068481,-0.0001516789197921753,-0.00013503246009349823,-8.860975503921509e-05,-1.8656253814697266e-05,5.130469799041748e-05,0.00011709332466125488,0.00011458992958068848,0.00011408329010009766,0.00010776519775390625,0.0011757314205169678,0.01380223035812378
-0.014276355504989624,-0.0014449357986450195,-0.000129014253616333,-7.265806198120117e-05,-1.341104507446289e-05,5.014240741729736e-05,0.00011168420314788818,0.00011917948722839355,0.0001907944679260254,0.0002661682665348053,0.0003416016697883606,0.00041706860065460205,0.0004926025867462158,0.0005681812763214111,0.0006432384252548218,0.0007179081439971924,0.0007926821708679199,0.0008367002010345459,0.0017403364181518555,0.014391571283340454
-0.014166980981826782,-0.0014428496360778809,-0.00022092461585998535,-0.0001729130744934082,-0.00012493133544921875,-0.00010053813457489014,-2.1710991859436035e-05,6.239116191864014e-05,0.00014893710613250732,0.00023552030324935913,0.00030487775802612305,0.00036457180976867676,0.00042179226875305176,0.0004764944314956665,0.0005295127630233765,0.0005826056003570557,0.0006136298179626465,0.0006295740604400635,0.0019244849681854248,0.01417049765586853
-0.014366626739501953,-0.0017146766185760498,-0.00047454237937927246,-0.0003749728202819824,-0.00028702616691589355,-0.00024245679378509521,-0.0001979619264602661,-0.00015348196029663086,-0.00010898709297180176,-5.943328142166138e-05,-7.633119821548462e-06,4.204362630844116e-05,8.256733417510986e-05,0.00012059509754180908,0.00011587142944335938,9.116530418395996e-05,6.669759750366211e-05,3.910064697265625e-05,0.0013711750507354736,0.013764709234237671
-0.014239847660064697,-0.0017725825309753418,-0.00039833784103393555,-0.00028821825981140137,-0.00017830729484558105,-0.00010657310485839844,-4.883110523223877e-05,8.851289749145508e-06,6.61611557006836e-05,0.0001164749264717102,0.00016683898866176605,0.0002215057611465454,0.000235825777053833,0.00023406744003295898,0.00022542476654052734,0.00020885467529296875,0.0001907944679260254,0.0001730024814605713,0.0015741288661956787,0.013867199420928955
-0.013722598552703857,-0.0015525519847869873,-0.0003465116024017334,3.349781036376953e-05,0.00011280179023742676,0.00019940733909606934,0.0002827942371368408,0.0003223121166229248,0.0003733038902282715,0.0004397928714752197,0.0004485771059989929,0.0004464685916900635,0.0004417896270751953,0.00043995678424835205,0.0004448741674423218,0.0004501044750213623,0.0004724860191345215,0.0005525648593902588,0.0016235709190368652,0.013837754726409912
-0.013041645288467407,-0.0005317628383636475,0.0006195008754730225,0.0006706118583679199,0.0007334649562835693,0.0009605884552001953,0.0010297000408172607,0.0010915696620941162,0.0010258331894874573,0.0009538568556308746,0.0008757114410400391,0.0008642151951789856,0.0008768439292907715,0.0008424371480941772,0.0008019953966140747,0.0008473992347717285,0.0008473992347717285,0.0008270442485809326,0.00170859694480896,0.014056771993637085
-0.012919604778289795,-0.0004990994930267334,0.0007355809211730957,0.0006957650184631348,0.000649869441986084,0.0006650686264038086,0.0006944984197616577,0.0007069706916809082,0.0007144659757614136,0.0007047895342111588,0.0006502941250801086,0.0005958899855613708,0.0005593448877334595,0.0005294829607009888,0.0005162954330444336,0.0005118846893310547,0.0005294680595397949,0.0005476772785186768,0.00154799222946167,0.014028370380401611
-0.013393938541412354,-0.0009924769401550293,0.00040841102600097656,0.00040090084075927734,0.00040793418884277344,0.0003852546215057373,0.0003615766763687134,0.0003972649574279785,0.0004336312413215637,0.00048581138253211975,0.0005310792475938797,0.0005532503128051758,0.0005355477333068848,0.000513806939125061,0.0004932880401611328,0.0004742443561553955,0.00047510862350463867,0.0005152225494384766,0.0016152560710906982,0.014027923345565796
-0.013896048069000244,-0.0011770427227020264,0.00035378336906433105,0.0003413856029510498,0.0003260672092437744,0.00034023821353912354,0.00037023425102233887,0.0003986954689025879,0.0004337504506111145,0.0005142726004123688,0.0005897190421819687,0.0006575584411621094,0.0007204413414001465,0.0007312893867492676,0.000731736421585083,0.0007331371307373047,0.0007358789443969727,0.0007565021514892578,0.0016300976276397705,0.013694286346435547
-0.013839304447174072,-0.0008218586444854736,0.00041165947914123535,0.00045293569564819336,0.0004930794239044189,0.0005258321762084961,0.0005291551351547241,0.0005322396755218506,0.0005453675985336304,0.000559292733669281,0.0006009489297866821,0.0006700009107589722,0.0007393956184387207,0.0008061081171035767,0.0008615106344223022,0.000867009162902832,0.0008274316787719727,0.0007088184356689453,0.0014087855815887451,0.013785839080810547
-0.013174951076507568,-0.00042554736137390137,0.0008760988712310791,0.0009467005729675293,0.00101509690284729,0.0010817795991897583,0.001139417290687561,0.0011878609657287598,0.0012354478240013123,0.0012824926525354385,0.00132782943546772,0.0013489872217178345,0.0013852715492248535,0.0014473944902420044,0.0015244483947753906,0.0015562474727630615,0.0014458894729614258,0.0013172030448913574,0.0016185939311981201,0.014046519994735718
-0.012908935546875,4.971027374267578e-05,0.0014785230159759521,0.0015527606010437012,0.0016214251518249512,0.0016977936029434204,0.001777932047843933,0.0018597841262817383,0.0019405633211135864,0.002020701766014099,0.0021005943417549133,0.002178467810153961,0.0021442174911499023,0.0020527690649032593,0.0018365830183029175,0.0016782581806182861,0.001505434513092041,0.0013055205345153809,0.001043170690536499,0.013695716857910156
-0.01235923171043396,0.000835806131362915,0.00270920991897583,0.0027742385864257812,0.002873331308364868,0.0029688626527786255,0.0030395686626434326,0.0031467080116271973,0.003143317997455597,0.0031146258115768433,0.003085630014538765,0.0029943808913230896,0.0027777552604675293,0.0025324374437332153,0.002298593521118164,0.00206562876701355,0.0018337368965148926,0.0015687048435211182,0.0014036893844604492,0.012649387121200562
-0.011957228183746338,0.001962721347808838,0.0035443007946014404,0.003373265266418457,0.003216981887817383,0.0030796676874160767,0.002943292260169983,0.0027991682291030884,0.002642594277858734,0.002525467425584793,0.0023996345698833466,0.0021328479051589966,0.0018487274646759033,0.0015781670808792114,0.0013055354356765747,0.0009737908840179443,0.0006439089775085449,0.0003310739994049072,0.00015839934349060059,0.012164652347564697
-0.00061836838722229,0.0004705190658569336,-0.0008413195610046387,-0.00020420551300048828,-0.00032201409339904785,0.0008132904767990112,0.00014093518257141113,-0.00036981701850891113,0.001205258071422577,0.00017899088561534882,0.0007494166493415833,-0.0002528652548789978,0.0011482983827590942,0.001346781849861145,0.0008260011672973633,-0.00031003355979919434,0.000690460205078125,0.0008708834648132324,0.0009534657001495361,0.0005698800086975098
-0.0014769136905670166,-0.0012744367122650146,-0.0011027157306671143,-0.0009309351444244385,-0.0007690489292144775,-0.0006437748670578003,-0.0005630403757095337,-0.00048214197158813477,-0.00040124356746673584,-0.00031918473541736603,-0.0001298915594816208,6.841123104095459e-05,0.00024281442165374756,0.0004141479730606079,0.0006146878004074097,0.0008152425289154053,0.0010158419609069824,0.0012164115905761719,0.0014169514179229736,0.0016059279441833496
-0.0004500746726989746,-0.00042894482612609863,-0.00040778517723083496,-0.0003865957260131836,-0.00038930773735046387,-0.0004452913999557495,-0.0005012303590774536,-0.00040143728256225586,-0.0002158135175704956,-3.0152499675750732e-05,0.00015662238001823425,0.0003473609685897827,0.0005381107330322266,0.0007136613130569458,0.0008451789617538452,0.0009838640689849854,0.0011796355247497559,0.0013684332370758057,0.001554936170578003,0.0017345547676086426
-0.00037723779678344727,-0.00031879544258117676,-0.0002923011779785156,-0.0002827942371368408,-0.00026795268058776855,-0.00020645558834075928,-0.00014491379261016846,-8.335709571838379e-05,-2.1770596504211426e-05,3.56137752532959e-05,8.497387170791626e-05,0.00013436377048492432,0.00018596649169921875,0.00021344423294067383,0.0003262758255004883,0.00048169493675231934,0.0005943179130554199,0.000690847635269165,0.0009340047836303711,0.0011233687400817871
-0.00029906630516052246,-0.00018784403800964355,-2.6404857635498047e-05,6.639957427978516e-05,0.00013270974159240723,0.0001993328332901001,0.0002659708261489868,0.00033260881900787354,0.00039930641651153564,0.00046599842607975006,0.0004905872046947479,0.0005044788122177124,0.0005401074886322021,0.0006053149700164795,0.0006733685731887817,0.0007447898387908936,0.0007703900337219238,0.0007848739624023438,0.0007775723934173584,0.0007514059543609619
-0.0003738999366760254,-0.00023096799850463867,-0.00015935301780700684,-8.687376976013184e-05,-1.4424324035644531e-05,5.805492401123047e-05,0.00010229647159576416,0.00014600157737731934,0.00015655159950256348,0.00014742091298103333,0.00016925856471061707,0.0002069324254989624,0.0002446174621582031,0.00028155744075775146,0.0003173351287841797,0.0003561675548553467,0.0003962218761444092,0.0004010498523712158,0.0003744065761566162,0.0003375113010406494
-0.00096893310546875,-0.0008995234966278076,-0.0008294880390167236,-0.000759422779083252,-0.0006829202175140381,-0.0006054937839508057,-0.0005428940057754517,-0.0005207359790802002,-0.00048013776540756226,-0.0004390887916088104,-0.0003979746252298355,-0.0003568306565284729,-0.00031563639640808105,-0.00027438998222351074,-0.00023342669010162354,-0.0001939237117767334,-0.00015431642532348633,-9.319186210632324e-05,-2.637505531311035e-05,3.147125244140625e-05
-0.0007527768611907959,-0.0007002055644989014,-0.0006477534770965576,-0.0005953609943389893,-0.0005429685115814209,-0.0005332976579666138,-0.0004923492670059204,-0.00044377148151397705,-0.0003951936960220337,-0.00032851845026016235,-0.00027127936482429504,-0.00021789968013763428,-0.00016933679580688477,-0.0001223832368850708,-8.226931095123291e-05,-4.3898820877075195e-05,-3.293156623840332e-05,-1.9371509552001953e-05,7.900595664978027e-05,0.00014391541481018066
-0.00038623809814453125,-0.00028884410858154297,-0.00020459294319152832,-0.00016683340072631836,-0.00011429190635681152,-6.590783596038818e-05,-1.7881393432617188e-05,3.0100345611572266e-05,7.809698581695557e-05,0.00013511627912521362,0.00018990784883499146,0.0002381056547164917,0.0002696812152862549,0.00029975175857543945,0.00030052661895751953,0.0002931058406829834,0.0003451108932495117,0.0004016458988189697,0.00045755505561828613,0.0005136430263519287
